1701078738249978056,-1.922038566675667, 0.055106634994555925, 0.21723074581166557,-1.9129985448040259, 0.005874004872884142, 0.03374729035395596,-1.8764093129076684, -0.12357782226780856, 0.011268131432940587,-1.7998566673136907, -0.10558297280699946, -0.2515912568393972,-1.7686868608914779, 0.0133687655561735, -0.4508097259848256,-1.8025272477696888, 0.1216998352181875, 0.05829877671583095,-1.9274106368036428, 0.24733941278067562, -0.12955059636428778,-4.32317008659345, 0.38088460566795845, 0.09257787203610057,-1.7871969836266715, 0.014470057134336356, -0.437122381314353,-1.753658183154613, 0.06390006090842792, -0.6963309168064171,0.0, 0.0, 0.0,-1.969604375367851, 0.16458170526966498, -0.4563134142290295,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.8966651273856883, 0.019825828218615227, 0.24863241379081202,-1.956, 0.0804902115320331, 0.26025830824562135,-1.9550449880143503, -0.06463791390105111, 0.2555248934098593,0.0, 0.0, 0.0
1701078738276326886,-1.926493937225871, 0.05772290913694622, 0.2193567695061276,-1.9104716308394245, 0.006232246888218551, 0.03273690568984211,-1.875304208771695, -0.12275876181152334, 0.010312632643047825,-1.8004836303555578, -0.10531043268395912, -0.2526498792115959,-1.7677156035211397, 0.014682583462773069, -0.45215868074946286,-1.8316018123437345, 0.12400796780009138, 0.057568211420221616,-1.9272223005820877, 0.24731524410091055, -0.12953793737540664,0.0, 0.0, 0.0,-1.7851426056294883, 0.014554816613937316, -0.43805116390437604,-1.7557620288792748, 0.06397672115569897, -0.6971662978609174,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.899675997437356, 0.019964708806659237, 0.2526773072908952,-1.973, 0.08118976858522561, 0.26716891572261636,-1.9559779008071132, -0.06397763959619862, 0.2556468253568944,0.0, 0.0, 0.0
1701078738349219420,-1.930152352463324, 0.061459585862028376, 0.22078736108872832,-1.9100238572719945, 0.006463385114747644, 0.0323812710833038,-1.8745729387103722, -0.12210843209244615, 0.00982794932148856,-1.7922099889205754, -0.10442848499137725, -0.253702845912926,-1.7705948407733842, 0.015392504183773026, -0.4537956647843302,-1.8250180423477786, 0.12349325013977186, 0.05666569899089957,-1.928214485759895, 0.2474425685509054, -0.1296046269427631,0.0, 0.0, 0.0,-1.783241525394061, 0.014559390555508589, -0.43699116909728986,-1.7610404172341987, 0.06416905586528987, -0.6992622051693047,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.8998419770406372, 0.019987661264488032, 0.25549848712479317,0.0, 0.0, 0.0,-1.956390823766526, -0.06329241865211088, 0.2557007944961427,0.0, 0.0, 0.0
1701078738379773266,-1.932919253527018, 0.06422250382250727, 0.22162745441249143,-1.9203284931986673, 0.006607671035908869, 0.03270645645467152,-1.8741268151941597, -0.12173472657891793, 0.00969954488798197,-1.7990164870210492, -0.10278012488605093, -0.256216715705456,-1.7710157870618275, 0.015592667680905059, -0.45422656286108065,-1.8329079133309847, 0.12356602038305908, 0.05690897107409221,-1.9309488382741904, 0.24779346064017105, -0.12978841600780733,0.0, 0.0, 0.0,-1.7835866614168197, 0.014562208440847879, -0.43807881789018666,-1.7583350532546262, 0.06407047740528338, -0.6981879772505977,0.0, 0.0, 0.0,-1.9755933710896443, 0.1650821505068265, -0.4593865223617115,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.8971911164134951, 0.021676744949105098, 0.25708051839079005,-1.934, 0.08869842162585342, 0.26188782717057274,-1.9544395098120049, -0.06272397139657748, 0.25544575724978813,0.0, 0.0, 0.0
1701078738393478008,-1.9348260974871039, 0.06615021527516962, 0.22198171064227523,-1.9285176688475758, 0.0066578219794586335, 0.03321555726579595,-1.873771820184686, -0.12158315107171447, 0.009800090338105472,-1.8066726659769188, -0.09993288830002811, -0.25823801521888257,-1.7715149157534995, 0.015500460773165914, -0.454284554769508,-1.8405531430463498, 0.1236142623944545, 0.057525245425852134,-1.9330283544566385, 0.2480603193477151, -0.1299281903539935,-6.242413296299787, 0.5434252661537862, 0.13959029629900588,-1.784031609536214, 0.014565841248493028, -0.44053749163811773,-1.7556721342769492, 0.06397344556264528, -0.6971306031106934,0.0, 0.0, 0.0,-1.9800531613302326, 0.16545481411994345, -0.46200994409115737,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.8945304891702506, 0.02304822935252826, 0.25789007337741054,-1.934, 0.08869842162585342, 0.26188782717057274,-1.9529114490067059, -0.06240980549141373, 0.25524603930120193,0.0, 0.0, 0.0
1701078738458513863,-1.933615618956452, 0.0672743868583332, 0.22172503926206844,-1.940323691083762, 0.006698579912664981, 0.033792437008867804,-1.873590494680144, -0.12155018124627226, 0.010020606339274263,-1.809563417370839, -0.09761424535243535, -0.25911087486367634,-1.7755022881130458, 0.015308712246729694, -0.4550201313349973,-1.848578202009719, 0.12391278096007596, 0.05822729771887403,-1.9346160869483242, 0.248264068779541, -0.13003490953839503,0.0, 0.0, 0.0,-1.7865070778171628, 0.014586052369083058, -0.4397055985364986,-1.7460585915058857, 0.06362314584373951, -0.6933133215470093,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.898240725792789, 0.02417361800701867, 0.25891731236181315,-1.934, 0.08869842162585342, 0.26188782717057274,-1.949780897800622, -0.06219971669500346, 0.2548368754363537,0.0, 0.0, 0.0
1701078738505965871,-1.9344450598285619, 0.06783379831028746, 0.22156357432461604,-1.9532191477735523, 0.006743098900679145, 0.03425871993934804,-1.8718118442009484, -0.12143479034910065, 0.010281208124839125,-1.8078655868417002, -0.09578656744183611, -0.2589893957716818,-1.7753532338855393, 0.015071002160055746, -0.45464367483538126,-1.855896578916969, 0.12438770794400789, 0.05876744879458151,-1.9375874647512035, 0.24864537768532102, -0.13023463022013715,0.0, 0.0, 0.0,-1.7867686276314316, 0.014588187809426278, -0.4400498128816608,-1.7467850556448923, 0.06364961685341175, -0.6936017810910755,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.8993757449254645, 0.024929029858161478, 0.2590703295634107,-1.939, 0.08892773502199058, 0.2625648898054501,-1.9491439361425478, -0.062157580840634274, 0.25475362438035276,0.0, 0.0, 0.0
1701078738505980055,-1.9346961292586968, 0.06784009001606339, 0.2213071194608105,-1.9622832998988144, 0.00677439107508826, 0.034526414349736356,-1.8706781230085028, -0.12136123958289957, 0.010553424932945088,-1.806044064463805, -0.0946045761399823, -0.25863044198404594,-1.7750342452137318, 0.014872891010701883, -0.4542861997478269,-1.8611029392853027, 0.12479974192224397, 0.05905598821932578,-1.9396279315079141, 0.24890722528528997, -0.1303717798654418,0.0, 0.0, 0.0,-1.788915891476762, 0.014605719283713237, -0.4390859551439519,-1.7477294797864147, 0.0636840299224728, -0.6939767867418993,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.900387546554839, 0.025352872340676402, 0.25884030136478486,-1.939, 0.08892773502199058, 0.2625648898054501,-1.9486676124965072, -0.0621423910308998, 0.25469136875470966,0.0, 0.0, 0.0
1701078738549903784,-1.9322374924499002, 0.06738286445249209, 0.22080635183934305,-1.9722582210977464, 0.006808827497774117, 0.03472341776117904,-1.8657439161909508, -0.12104113028757268, 0.010740312530136631,-1.800574024794173, -0.09382111057963449, -0.25926396735762225,-1.7763795042462789, 0.014724238798935474, -0.4544507279496415,-1.869504927932553, 0.12708251465867626, 0.05934315582360661,-1.940809152344542, 0.24905880817195225, -0.13045117543424567,-5.3459840708256365, 0.4639881857663575, 0.12264132530123728,-1.7867625611785627, 0.014588138279480356, -0.43890277830586655,-1.7471112313804156, 0.06366150209397148, -0.6937312967806832,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.9012301615049978, 0.025478215648809588, 0.25842250199767136,-1.979, 0.09076224219108786, 0.2679813908844692,-1.9464932532609396, -0.06030611400969832, 0.25440717943154567,0.0, 0.0, 0.0
1701078738552715276,-1.9301025802203924, 0.06676946190073885, 0.22045345324224996,-1.9673464083732597, 0.006791870445606918, 0.034636940786018755,-1.86789401202509, -0.12118061889998977, 0.010859814022339709,-1.8029890742863302, -0.09395368830653084, -0.2623360652622573,-1.7751109948962949, 0.014592725178643073, -0.45561498180409643,-1.875821650617894, 0.12889537282736896, 0.059543665730272366,-1.941290544820447, 0.24912058397105952, -0.13400650553098536,-4.425118837444472, 0.38288116045225706, 0.103751265024278,-1.7866630103312104, 0.014587325490160286, -0.4408095116976156,-1.756083817986962, 0.06398844655565217, -0.6972940717375593,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.8957516043931548, 0.027003805116646795, 0.25718341788176247,-1.95, 0.08943222449349233, 0.2640544276021804,-1.9450593052856107, -0.05882018431492675, 0.2542197620545501,0.0, 0.0, 0.0
1701078738597924352,-1.9242803931546746, 0.0660658398059164, 0.21976694025480725,-1.967447969656689, 0.006792221065648363, 0.03463872886570929,-1.8598396605301843, -0.12065808855688154, 0.010834045484096722,-1.8010086300512853, -0.09419842317031346, -0.2657738754594696,-1.7736436254704415, 0.01450075304822307, -0.45486210180648357,-1.886840679162077, 0.1324400758308606, 0.05989343957582438,-1.94350514529836, 0.24940477768219793, -0.1388047158922543,-3.501537862429643, 0.3020857468714908, 0.08335414318695822,-1.7828370646372775, 0.01455608830954902, -0.4414660995561732,-1.760566914698046, 0.06415180230858741, -0.6990741899344641,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.8931038489660352, 0.02811732465099359, 0.2565003512085582,-1.961, 0.0899367139649941, 0.2655439653989106,-1.9420440092644924, -0.055864981832773886, 0.25382566207265356,0.0, 0.0, 0.0
1701078738642087023,-1.9198755976500195, 0.06558608833528723, 0.21926388028810706,-1.9662895955212605, 0.006788222010361555, 0.034618334624936686,-1.8655268689322497, -0.11931916115676344, 0.01086717493918532,-1.8052700901537548, -0.0949293712482433, -0.26597182362775484,-1.7690422073061995, 0.014443459306309192, -0.4549601683968163,-1.9005678794775065, 0.13380352128374717, 0.060329178136964146,-1.9449215791542258, 0.24958654482172804, -0.14254822251159283,0.0, 0.0, 0.0,-1.7811076737156384, 0.01454196858572443, -0.44230903506531405,-1.7623032574000774, 0.0642150714253864, -0.6997636453353095,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.88894808320714, 0.03227539909130206, 0.25580856293186827,0.0, 0.0, 0.0,-1.9399379262240188, -0.05360891522283673, 0.25355039646611743,0.0, 0.0, 0.0
1701078738685924814,-1.9168084708862239, 0.0670919022527432, 0.21891359190672688,-1.9583035866607759, 0.006760651910186599, 0.03447773360274731,-1.8646102735024215, -0.11618880748053861, 0.010861835534510922,-1.8073446569020746, -0.09551061874402755, -0.26725895444262093,-1.7709524351021741, 0.017687690705778802, -0.4580663995887875,-1.9108089128068002, 0.13459088325285506, 0.05718033928554345,-1.945823688302255, 0.24970231005756816, -0.14522917504223187,0.0, 0.0, 0.0,-1.7798654159354896, 0.014531826091881861, -0.4429545366451322,-1.7664776005911165, 0.06436717677107051, -0.7014211657399017,0.0, 0.0, 0.0,-1.9826481652638392, 0.16567165470880596, -0.4639969786778977,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.8917425822976384, 0.03566277465545076, 0.2561656434560362,-1.979, 0.10008781330758808, 0.2679813908844692,-1.9384790556058533, -0.052046493533129734, 0.2533597216931689,0.0, 0.0, 0.0
1701078738729909607,-1.9148760331248127, 0.07016531028244, 0.2186928933351595,-1.9557687781936863, 0.008528831348503685, 0.034433105971129585,-1.8703826530119443, -0.11239181041653623, 0.010895461133257456,-1.807546546860749, -0.09582853567644634, -0.26611727983231503,-1.7709423693508768, 0.02031013136788884, -0.46007286915362755,-1.9137680493576283, 0.13629981690241166, 0.05446272372159289,-1.9482927677675548, 0.2500191603713553, -0.14700782219117237,0.0, 0.0, 0.0,-1.7777192283437557, 0.014514303404736584, -0.44141573609798,-1.7653473227534278, 0.06432599153704643, -0.7009723625406679,0.0, 0.0, 0.0,-1.983452513511054, 0.16573886668691173, -0.4652455410393088,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.8924454407808469, 0.03985239023579723, 0.2562608192993565,-1.95, 0.10321559766972431, 0.2640544276021804,-1.9375366350198817, -0.04938566654934373, 0.2532365470750584,0.0, 0.0, 0.0
1701078738729916332,-1.91393909502915, 0.07438147774185921, 0.2185858881298799,-1.9542428778092642, 0.01174884048858893, 0.034406241093121626,-1.8614307583543166, -0.1087131265470056, 0.010843314039103324,-1.8005345509543815, -0.0955787864014983, -0.2637667633331233,-1.7692204900258162, 0.023900290632023147, -0.4610421182120845,-1.9186444546858183, 0.1376130671021656, 0.05070826908443049,-1.9481427992783154, 0.24999991531928245, -0.14588259569869422,-2.6372985007414513, 0.22350260912014974, 0.07004953404293435,-1.7779947876642268, 0.014516553226598061, -0.43880404911050164,-1.7632619339506732, 0.06425000382587598, -0.700144310237846,0.0, 0.0, 0.0,-1.9848822109379682, 0.1658583333389405, -0.46623334018075724,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.8954443902319156, 0.0428882853307444, 0.25666691462279445,-1.9582602881646665, 0.10171609228152612, 0.2651729740960995,-1.937074438248061, -0.04763761659792287, 0.2531761378355917,0.0, 0.0, 0.0
1701078738774032773,-1.9096106055722828, 0.07745725678208615, 0.21809154287372223,-1.9557131733708673, 0.014320595317718121, 0.034432126997142376,-1.8616597830938986, -0.10654367748436577, 0.010844648167253279,-1.7962766673672945, -0.09537307933780959, -0.26180594945356717,-1.769931909118128, 0.02498957661820267, -0.4604733510547021,-1.9265874001896748, 0.13872283278894137, 0.04800774457042056,-1.943443318903519, 0.2493968436675651, -0.1422257105585949,-1.9159854971043728, 0.15656468640429821, 0.059776408692068905,-1.7805970182724309, 0.014537799306391985, -0.4370071994913971,-1.7643665568796791, 0.06429025424247392, -0.70058292655672,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.8964734633255205, 0.04640286167771501, 0.2568062640108444,-1.9479698888050336, 0.10377642624986727, 0.26377952511522906,-1.9370821589429852, -0.04491994711024727, 0.2531771469324475,0.0, 0.0, 0.0
1701078738815823802,-1.9090154190541568, 0.08141331240182215, 0.21802356820618485,-1.957706150556703, 0.01620600094159852, 0.03446721519131257,-1.8618339129280912, -0.10362245873109543, 0.01253901537507418,-1.7885528918155558, -0.09496298646522305, -0.2595381805844177,-1.7706686507520146, 0.0254539833263705, -0.459712533085316,-1.9310148279824375, 0.13928407746661797, 0.046199391389795785,-1.9412604082948803, 0.24911671663194923, -0.13889314956404242,0.0, 0.0, 0.0,-1.781078670130313, 0.01454173178407947, -0.43506408798948115,-1.7671144255110676, 0.06439038149338305, -0.7016740319396035,0.0, 0.0, 0.0,-1.9702251999787563, 0.1610997070749871, -0.46126177524570267,-1.9085780123472205, 0.1415162314958991, -0.7578454512404562,0.0, 0.0, 0.0,-1.899362611846584, 0.04858035578693132, 0.2571974909128869,-1.9391392399660106, 0.10668955844529293, 0.2625837446411019,-1.93552868543091, -0.04310454249774587, 0.2529741075364065,0.0, 0.0, 0.0
1701078738857904554,-1.9068239698964078, 0.08573374051901705, 0.21777328863267442,-1.9554915797718309, 0.01736798141523055, 0.03442822563826953,-1.8581111111279256, -0.09995324155920571, 0.01388846858801207,-1.7823509773831745, -0.0946336966136343, -0.25786578994082987,-1.76589453154142, 0.02528801838122252, -0.4574458363631919,-1.9287411808802801, 0.1391919999634208, 0.046894125715752466,-1.941766213775992, 0.24918162528623, -0.13623188512857887,-4.635071440538127, 0.36373585109055284, 0.17189123470930134,-1.7834119373475232, 0.014560781894904284, -0.4341700555545813,-1.7661118572316639, 0.06435384975947134, -0.7012759388015724,0.0, 0.0, 0.0,-1.962126353424594, 0.15752257200412956, -0.4578157916927168,-1.9069256152212688, 0.14137234318384806, -0.7571893283901261,0.0, 0.0, 0.0,-1.8994555692872268, 0.05126884290659817, 0.2572100785148308,0.0, 0.0, 0.0,-1.934515093805885, -0.042048690811324896, 0.2528416308448058,0.0, 0.0, 0.0
1701078738905920325,-1.9015444607296956, 0.08839410119259483, 0.217170329947578,-1.9559354175746364, 0.017907118555714474, 0.034436039810510355,-1.8571014942777424, -0.09771406484840917, 0.016625610091332454,-1.7746399653605636, -0.09422428141899175, -0.2564331788152643,-1.7654719661885565, 0.024755902092486348, -0.456361710196191,-1.9323599447508855, 0.13943912186894103, 0.04822236023826676,-1.940015182438259, 0.24895692015357085, -0.13419867853817813,-5.5416513765839, 0.4310477015333518, 0.21253419721118227,-1.7832575675226678, 0.014559521532503616, -0.43335795696541624,-1.7669059816082608, 0.06438278618306992, -0.7015912644223334,0.0, 0.0, 0.0,-1.9495658727597345, 0.15428158607351072, -0.4535134140593797,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.890822288664026, 0.052570071524248974, 0.25604102416955143,-1.9326338866141555, 0.11020391779500649, 0.2617028383048634,-1.9357371354444695, -0.04160627617372814, 0.2530013520079244,0.0, 0.0, 0.0
1701078738905924242,-1.8994324223751562, 0.08986147284779467, 0.21692911967046058,-1.956088400331339, 0.017903015392251254, 0.034438733212477146,-1.854721733528038, -0.09644461293837381, 0.01870325421758512,-1.7731443850282744, -0.09414487377300773, -0.2562925430828571,-1.7652638661137132, 0.02240007914008535, -0.4539244016085746,-1.9325512142949606, 0.1393838312202078, 0.0514529542940565,-1.938844235024476, 0.24880665562758253, -0.13313684845040008,0.0, 0.0, 0.0,-1.7847673464869729, 0.014571848220324979, -0.4303639409486877,-1.7660532079567304, 0.06435171268836193, -0.7012526507379278,0.0, 0.0, 0.0,-1.9470353884750011, 0.15253677241056351, -0.4518610789846562,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.8932232186301405, 0.053338890509393444, 0.2563661401633581,-1.9265173959184665, 0.11228192589833341, 0.2608745888435422,-1.9367969486418701, -0.03981523618922278, 0.25313986987117687,0.0, 0.0, 0.0
