1701078738553915277,-1.643, -0.7375838995669902, 0.11796240276586677,-1.5267520199712123, -0.48991983609163725, -0.007574679871424572,-1.7347360857993976, -0.47290765504262566, 0.0006842889063067847,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4911924067105815, -0.5504279376882977, -0.011690274152591718,-1.4299908403086192, -0.5346969794662257, -0.292475489857857,-1.460709891077272, -0.6269918397817307, -0.5011543945161918,-1.5726528302537872, -0.41547551556755735, -0.5001579015795556,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.494905656441432, -0.5037571379023547, -0.49855743802160646,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.62, -0.7119908863818395, 0.15066347971413205,0.0, 0.0, 0.0,-1.6163025784326237, -0.6249202516164232, 0.15114033487737544
1701078738597921044,-1.651, -0.7333953517584959, 0.1185367784336251,-1.5346758885677616, -0.48632657024960935, -0.009348663089374099,-1.7433627919582477, -0.46942586078360904, -0.0011253632429677474,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.5041198388270516, -0.5490961711598175, -0.011323464850276466,-1.446736766239468, -0.5341206456248955, -0.2944405243810131,-1.474401416641598, -0.6238321539285536, -0.5047514209460005,-1.5830812858553998, -0.4113449576920729, -0.497530772807373,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.498751400441705, -0.4971917640563319, -0.4967058277049716,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.627, -0.7150673902118844, 0.15131449474993386,0.0, 0.0, 0.0,-1.6285421750247338, -0.620175232600154, 0.15176569855725397
1701078738600594906,-1.663, -0.7308894099092585, 0.11156184634822883,-1.5468453197924816, -0.4849976434837444, -0.010951442364389163,-1.749559688502103, -0.4660702121415241, -0.0024433815664135633,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.5154050422823957, -0.5458238183613346, -0.011266877282736454,-1.4636970152927518, -0.534133942937288, -0.2963776876450197,-1.4933252523741487, -0.6249969814759169, -0.5080659118579831,-1.59146438987662, -0.40553942156276435, -0.497694877933732,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.5081297089750478, -0.49476975617766783, -0.49794612815107087,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.635, -0.7070265663105456, 0.148206235840863,0.0, 0.0, 0.0,-1.6351160960296625, -0.6134738941024978, 0.15198206648007329
1701078738646073692,-1.667, -0.7208643951313025, 0.10790251280258858,-1.5635685688021965, -0.48447509778076636, -0.012327272281241974,-1.767526745900824, -0.4632838145084932, -0.0032967500976315185,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.5283927956214143, -0.5445235533391255, -0.011487199422620886,-1.4783034136569313, -0.5321624020589653, -0.29756112076853114,-1.5068597632649414, -0.6243051663416281, -0.510494732738735,-1.5977382644569218, -0.39995134940237165, -0.4972818894492619,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.5156945453587127, -0.49251954889007266, -0.4996437781106522,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.6482870045748257, -0.7046543653531359, 0.14885623484440735,0.0, 0.0, 0.0,-1.643038215811174, -0.6089734470650825, 0.149519722180397
1701078738694329033,-1.672, -0.7151476499185082, 0.10822615561243437,-1.5909424135174106, -0.4851661529921003, -0.013487494816895707,-1.790734983673417, -0.46286140838328294, -0.003697034748114402,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.5506099806787006, -0.5460540822029145, -0.013389464738122303,-1.4962672879321701, -0.5301432969439617, -0.30027004548562886,-1.520759764165689, -0.6225651867907942, -0.513807105563977,-1.6181070152943278, -0.39571041002216134, -0.5011448954319633,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.5260946773591968, -0.48777548741327337, -0.5016202884204262,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.653437124564249, -0.6990835359598435, 0.14634770997938062,0.0, 0.0, 0.0,-1.6514854225907243, -0.6046459410253959, 0.14780263760758316
1701078738741903045,-1.705, -0.7212279954778483, 0.1063449928128909,-1.6167363385857527, -0.48648666604161406, -0.014303501323459367,-1.809011851736102, -0.46196583723694573, -0.0036821684816950584,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.5790695033117288, -0.5492407498216494, -0.01516813058711497,-1.496829086593948, -0.5221690711702465, -0.3012903828579745,-1.5320964764402163, -0.6185470647754485, -0.5168396503521251,-1.6301877117122672, -0.38795689313985093, -0.5020583595533452,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.5400027976346848, -0.4855281243411014, -0.5053644722417943,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.6620353059664126, -0.6935889767858328, 0.14314100808949703,0.0, 0.0, 0.0,-1.6675493091639169, -0.6044915421643395, 0.14588517363618259
1701078738741910466,-1.705, -0.7172107901333227, 0.1063449928128909,-1.6348120564188378, -0.48637655503260646, -0.014676257087045341,-1.8226314460326307, -0.46050366078904403, -0.0033683046634972735,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.597910011776662, -0.5500887427355678, -0.01797795544621761,-1.4965589251200697, -0.5099483039464872, -0.2981489002116646,-1.5385130397224316, -0.6127441410761065, -0.515878449847655,-1.645428544031148, -0.3813766670909189, -0.5034480269312382,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.5499481990631807, -0.4817715891856551, -0.5068062126466586,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.6665135805565967, -0.6851393398250991, 0.13888089918562585,0.0, 0.0, 0.0,-1.682164325179798, -0.6002669503594973, 0.1431751917744517
1701078738786019348,-1.727, -0.7223960826570395, 0.10771718626854111,-1.6458073079785152, -0.48485916098606197, -0.014625047976474681,-1.8463061526339573, -0.46026815667580934, -0.0029791875120138145,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.6101207965591584, -0.5480679701436131, -0.02006907466187613,-1.5138546036727973, -0.5057860779589021, -0.2977604204122777,-1.5459405932085417, -0.6060271388998828, -0.5160947708766983,-1.6729143690684793, -0.37651153799446035, -0.5080996303399061,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.5661687652093974, -0.47676868752946433, -0.5080086228422616,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.6775172575344754, -0.6812644200909688, 0.13629723779797764,0.0, 0.0, 0.0,-1.6958995445871778, -0.5958198303846061, 0.1399797279988242
1701078738822858742,-1.7386807501810324, -0.7182349463151638, 0.22865715993534153,-1.6583573533930291, -0.48282609691490563, -0.014389907975933092,-1.874687322013557, -0.4616464845358834, -0.0026645573815689827,-1.655, -0.4232203041098788, -0.22042372378031802,0.0, 0.0, 0.0,-1.6253593480000461, -0.5451082747838925, -0.021574395609540664,-1.5247548103252484, -0.49741364471513094, -0.2942762402534882,-1.553834824907426, -0.5984295591357878, -0.5144227702804756,-1.682961954126938, -0.37155086388473535, -0.5041230609675225,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.581449619600562, -0.47158716651908605, -0.5070106007275186,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.6987402737871093, -0.6815749881038187, 0.13578399762127624,0.0, 0.0, 0.0,-1.720101016948746, -0.5951910895148984, 0.1390132839668965
1701078738869971050,-1.7590926869000896, -0.7234545923895439, 0.16715097499654163,-1.6676584960169976, -0.48052313413779046, -0.014156159018186676,-1.896583960303559, -0.46354610712402433, -0.0024754622677422566,-1.655, -0.42711970284606066, -0.21262492630795427,0.0, 0.0, 0.0,-1.6364802869238417, -0.5435505391334914, -0.022451485424714868,-1.5292493463249741, -0.486931436346822, -0.2909845610349038,-1.5609929279194432, -0.5912255684231837, -0.5122815902461113,-1.6926502646771837, -0.36664914968437756, -0.5018481795895084,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.594024781201938, -0.4657653993313602, -0.5036668859782125,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.7213649339421409, -0.6840876730160801, 0.13662489154570423,0.0, 0.0, 0.0,-1.7421415039742953, -0.5971487702688236, 0.13910791171140602
1701078738913888833,-1.7727315930491159, -0.7261138846077131, 0.12044483855945387,-1.6730304935347533, -0.47918171603923554, -0.014009290276753017,-1.9161145662556578, -0.46668134226282376, -0.00240147449864081,-1.777, -0.38742886739343313, -0.22829878794515693,0.0, 0.0, 0.0,-1.6402420540054834, -0.5388679668919636, -0.022763208912254473,-1.5436097304920509, -0.4825548614202759, -0.2895362765582554,-1.5640809573561683, -0.5832887531467392, -0.5073255985553473,-1.6975323590712037, -0.36227774724178374, -0.49826775667735035,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.60463942445503, -0.46119977529489375, -0.5016079670752376,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.7423284671235137, -0.6857523181890031, 0.1383255353512265,0.0, 0.0, 0.0,-1.7600914275156754, -0.5971906397967714, 0.1398849419974031
1701078738913890295,-1.78048877640515, -0.7262778144593511, 0.08858595909488187,-1.675934123103957, -0.47881467891870244, -0.012432353207873836,-1.9271871454390634, -0.46916419452926306, -0.0006588024195904874,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.640926697373402, -0.5339951838869439, -0.021202405986946893,-1.5568701786210966, -0.4789453991557906, -0.2879928740267772,-1.566451929072116, -0.5759290080823547, -0.5024264755100347,-1.7016178696976851, -0.35891549415895696, -0.4962755940871517,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.6105968083400626, -0.4584845177581016, -0.4999558217051927,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.7562853029364192, -0.6876072079389814, 0.14007750635746774,0.0, 0.0, 0.0,-1.7708190432704214, -0.5957897683366795, 0.14085579093339895
1701078738957915142,-1.7871942343683713, -0.725763738943229, 0.07128470167721801,-1.6732685547727044, -0.4780156970545022, -0.009658837047441748,-1.9335780412361032, -0.47139960159896077, 0.0007535613192318769,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.6378916156884316, -0.5285709142948747, -0.021126864495769393,-1.5685064850480046, -0.4755714946413079, -0.2834519975326124,-1.5661051147079093, -0.5697045933983844, -0.49704943819437375,-1.7072577829730164, -0.35820534463874765, -0.4979580536768964,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.6097950584477019, -0.45650748967523924, -0.49791057204376443,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.7625208002098702, -0.6886953059329528, 0.14141896401702958,0.0, 0.0, 0.0,-1.7774760639924239, -0.59535478939668, 0.14197054384059626
1701078738957925635,-1.789498978273258, -0.7247160445973861, 0.06672767544944591,-1.6750827472541232, -0.4792270192436803, -0.005963504681159693,-1.935133627335233, -0.4728861061237666, 9.812442687562317e-05,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.6368616490320846, -0.5243325086285608, -0.019537565101581444,-1.572847004361961, -0.4731911968205509, -0.2811134482372779,-1.5701384396996616, -0.5681218484935826, -0.49497218400082943,-1.7098677676440843, -0.3584932165598147, -0.49979241290169796,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.610014130768235, -0.45681979408881546, -0.49763913952509853,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.7688922414967863, -0.6913706031493518, 0.14269518180139862,0.0, 0.0, 0.0,-1.7792624660698948, -0.5951792901711954, 0.14285547016900324
1701078739008129830,-1.7903475787408638, -0.7240516442355442, 0.07220775554381298,-1.679216401887345, -0.4783901398577797, -0.006185559516777128,-1.9377404652997825, -0.47474167445599846, -0.0005770146842439816,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.6372813801834525, -0.5209536923136966, -0.01681785506203748,-1.5805799603191986, -0.47424412740219424, -0.2795237190758648,-1.5682758379949462, -0.5665960397001015, -0.49273884020546177,-1.7142677969758893, -0.3601488099583037, -0.5042741730542843,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.6097379626558848, -0.4596270864473695, -0.49970713061822636,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.7707565574541206, -0.6931730354472876, 0.143390375194004,0.0, 0.0, 0.0,-1.7793658433774056, -0.5957569393848772, 0.1435522875596149
1701078739061571064,-1.783946070118816, -0.721241141705292, 0.08319939333911464,-1.690207203025352, -0.48013590199329315, -0.005217026690492288,-1.9313859553759585, -0.4742831036767825, -0.0012417249585425921,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.643808020555099, -0.5211941561521911, -0.01481998238565807,-1.5874950632392029, -0.47669223224647084, -0.27781107491155055,-1.5729748551353282, -0.5689570448842858, -0.4939263492349468,-1.727231076182676, -0.36406194877796594, -0.5111468720717198,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.6101144814797976, -0.46283668902258057, -0.5007963855709789,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.7680535297590438, -0.6935497666895856, 0.14347233263874237,0.0, 0.0, 0.0,-1.7793544836821695, -0.5969650199950891, 0.14408261616639173
