1701078737298372597,-1.357, 0.4299218610136559, 0.26048931151658106,-1.2589095540147213, 0.49210739277853577, 0.11104356015673211,-1.323, 0.469024658855891, 0.09187021319875499,-1.303, 0.44351409771347755, -0.14591169976226562,-1.463, 0.37388200076232037, -0.30170957025538453,-1.2507138753919378, 0.5393927379664234, 0.11616406375127397,-0.9147326033975958, 0.4657573977520926, -0.08966262090580557,-0.77, 0.3673168466397973, -0.08985408345790005,-1.290924128849909, 0.3848653826736381, -0.438889953408534,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.250434922199375, 0.5095445569570956, -0.42189496664427395,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.374, 0.40617183457116324, 0.2896512311775649,-1.36, 0.4597113723714886, 0.3027216073239126,0.0, 0.0, 0.0,-1.412155366510234, 0.5716322760731813, 0.3132689324984561
1701078737356559836,-1.3730763112266686, 0.43728827319964836, 0.38646155104109425,-1.268364174846667, 0.49229078969239026, 0.10962549039504665,-1.347, 0.4743593326612278, 0.0967105030588086,-1.31, 0.442810218975478, -0.14360903607748288,-1.463, 0.37388200076232037, -0.2982625488952431,-1.2436638013637662, 0.5362359135460864, 0.11675654004850955,-0.8506699113223704, 0.434321614998872, -0.07207507582261918,-0.77, 0.3582457377973199, -0.07352608754144066,-1.2919692868825052, 0.3905738254319644, -0.43711830598054746,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2559836538641491, 0.5085810991458217, -0.42158515531991725,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.379, 0.4076498980157453, 0.29070527495914267,-1.3637117222077109, 0.46515829421842625, 0.30252136420110176,0.0, 0.0, 0.0,-1.4169579003568629, 0.574042633434658, 0.3136248388913465
1701078737418233288,-1.3820849453079802, 0.44082981386065967, 0.3253366873770105,-1.2722403230433912, 0.4915469382407949, 0.10850944996340672,-1.357, 0.4746836599199902, 0.09742847264350653,-1.315, 0.444500334315079, -0.14105884836993804,-1.463, 0.37388200076232037, -0.29481552753510165,-1.2528989696146766, 0.5400520206557573, 0.1197489438604098,-0.8096432108531815, 0.4125399528568394, -0.055236743401067656,-0.7413805288812227, 0.3625087237528746, -0.06099135535415101,-1.2923405238835954, 0.39245975624062623, -0.43431846267636587,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2609398515875228, 0.5064961240568238, -0.41891547443463395,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.391, 0.41119725028274234, 0.29323498003492926,-1.3716140984569734, 0.4701689053861031, 0.30407102595407665,0.0, 0.0, 0.0,-1.4207388231842515, 0.575756186382911, 0.3130420974389061
1701078737453358034,-1.3913819982830944, 0.44382079685517795, 0.2789831232160651,-1.2746475869669922, 0.49239476807387206, 0.10905295759895495,-1.333, 0.46942909460832716, 0.09570534564023153,-1.31, 0.442810218975478, -0.14052250293887367,-1.469, 0.3754153514147974, -0.2960246137724295,-1.2564334260151924, 0.5414070218157505, 0.1217271427175124,-0.7627226690135842, 0.3879347235572155, -0.04488140156783693,0.0, 0.0, 0.0,-1.2972661734801818, 0.3925590280490354, -0.43256628012591847,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2621072830988709, 0.5013179448000642, -0.41489171789533685,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.394, 0.41208408834949156, 0.2938674063038759,-1.375695845243797, 0.47172505801632525, 0.30507444364128133,0.0, 0.0, 0.0,-1.42246295129479, 0.5763917502049836, 0.3113673074431702
1701078737473771248,-1.3986358299563335, 0.44569481530197663, 0.2473124336767114,-1.275690413549711, 0.49331653039255485, 0.10978445320241192,-1.323, 0.469024658855891, 0.09498737605553362,-1.31, 0.442810218975478, -0.14052250293887367,-1.469, 0.3754153514147974, -0.2960246137724295,-1.2608334075891463, 0.5419524279944028, 0.12449699739891606,0.0, 0.0, 0.0,-0.745354632562595, 0.3788947441772095, -0.06084328143254503,-1.3009634420920548, 0.3918121454755834, -0.43130645410805357,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2624786500976626, 0.49829996991089587, -0.4108799940427872,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.394, 0.41208408834949156, 0.2938674063038759,-1.3799988491199429, 0.47413189065212435, 0.3063103967589491,0.0, 0.0, 0.0,-1.4238245784623018, 0.5766963852841585, 0.3090120459897392
1701078737484112627,-1.4002283383497058, 0.4455165354838897, 0.2293015752159917,-1.2790512928603022, 0.49670912188864236, 0.11205932905620664,-1.323, 0.4721418217126696, 0.09498737605553362,-1.308, 0.4421341728396376, -0.13722614389217244,-1.466, 0.3746486760885589, -0.2954200706537656,-1.267822856881736, 0.5437873808020655, 0.12803210110626395,-0.7386498522161133, 0.37454650684657054, -0.037030539877322965,-0.739676151108938, 0.3850985414566779, -0.0555197376352492,-1.299855756896065, 0.3911085229171931, -0.42814669058150656,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.264852344877113, 0.4972669844614188, -0.4055493722951269,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.394, 0.41208408834949156, 0.2938674063038759,-1.3829122809842147, 0.47679490438155625, 0.3072886998465485,0.0, 0.0, 0.0,-1.4251703227523649, 0.5768805529882997, 0.30739026117740664
1701078737532249035,-1.4028408013724345, 0.4456231162392541, 0.22472426008819113,-1.2782608582812287, 0.4984420952284907, 0.11376916941254578,-1.32, 0.471071205336904, 0.09477198518012425,-1.315, 0.444500334315079, -0.13796053457049445,-1.469, 0.3754153514147974, -0.2960246137724295,-1.2702593499600994, 0.5427484473608502, 0.1302636722243875,-0.7332569268736648, 0.3720658148999689, -0.03466894570155077,-0.7416704844986839, 0.39124104974834495, -0.05254266057320223,-1.2986084191725666, 0.3918233188233202, -0.42241188521049366,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2716396017129057, 0.5002467537095967, -0.3999398777939831,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.396, 0.4126753137273244, 0.294289023816507,-1.3851282993996676, 0.47859892506758683, 0.30805567849480653,0.0, 0.0, 0.0,-1.4244551633549918, 0.5761870514016181, 0.30592773945356555
1701078737573917393,-1.402348465257404, 0.4448780912579622, 0.22984735904136855,-1.2769363732332693, 0.5008509352413384, 0.11511138840581658,-1.333, 0.4757105429652219, 0.09570534564023153,-1.313, 0.44073068664412873, -0.14084431019751228,-1.463, 0.37388200076232037, -0.29481552753510165,-1.2693399383127684, 0.5407380398130002, 0.13136863540011845,-0.7540103547779893, 0.3836033771618901, -0.037293538222209044,-0.7345612152467282, 0.3941833779698882, -0.06932458200149938,-1.29520728427984, 0.39205766431125255, -0.4174749586302866,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2725140035124696, 0.5026766780068783, -0.3946351728822961,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.394, 0.41208408834949156, 0.2938674063038759,-1.3869953086031899, 0.47982631730390324, 0.30863938955431536,0.0, 0.0, 0.0,-1.4234760438512524, 0.5754264300733993, 0.30495516735263095
1701078737617975828,-1.3979426290816832, 0.44309372095467126, 0.24029774880652255,-1.2720139042036465, 0.5011417989168407, 0.11569549014847169,-1.328, 0.4739261823389458, 0.09534636084788259,-1.31, 0.4397236858368688, -0.14052250293887367,-1.459, 0.3728597669940023, -0.2974470668750237,-1.2767748279538154, 0.542722649240865, 0.13265072243997267,-0.8398817166262234, 0.42741665643153226, -0.04470352620229345,-0.7457973449918853, 0.4039083284747562, -0.09542554233706646,-1.2919582704673331, 0.39246944683158347, -0.41393528164245197,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2727159713582097, 0.5037897894273371, -0.39456381479987357,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.405, 0.4153358279275723, 0.29618630262334694,-1.3854046922769214, 0.47827454886964915, 0.3083613766408142,0.0, 0.0, 0.0,-1.4224994122904775, 0.5747931268115778, 0.30451296021535157
1701078737661952853,-1.3902753424815728, 0.4404946707722601, 0.25140202584616844,-1.2668218264065985, 0.5005045161158037, 0.11575365025560203,-1.331, 0.4781328106288251, 0.09556175172329194,-1.336, 0.4515988187414035, -0.14331149918040856,-1.466, 0.3746486760885589, -0.3023282501670497,-1.2757820138449034, 0.5415839330637766, 0.13139681810252846,-0.918676189823799, 0.46854334558633326, -0.056782803315552854,-0.7854517546758899, 0.4081641639072089, -0.10103315268577795,-1.2918689983386287, 0.3925396972152555, -0.41848162209745254,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2731560603048848, 0.5038493324349105, -0.4015455842690585,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.396, 0.4126753137273244, 0.294289023816507,-1.3894201695739241, 0.47735526406425066, 0.30927022572182494,0.0, 0.0, 0.0,-1.4239512068989768, 0.575284569082541, 0.3050273139083757
1701078737710101521,-1.3950553293480539, 0.44197846972022603, 0.26202715272209076,-1.2675374570397082, 0.5014370750757422, 0.11589953355298732,-1.333, 0.4819919913221167, 0.1019867939971263,-1.336, 0.4547466113163516, -0.14331149918040856,-1.453, 0.3713264163415253, -0.2996473038831673,-1.2721639863323304, 0.5397724239472126, 0.12861940767015412,-1.0047776685921548, 0.51312972082399, -0.07135779554027266,-0.8383324077355496, 0.40307338214339694, -0.10891555707699574,-1.2912750672996083, 0.3922867085359556, -0.4227334187525713,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.272306224394967, 0.5045024811696379, -0.4090411349636227,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.399, 0.4135621517940737, 0.2949214500854537,-1.3860022783205181, 0.4716909756647425, 0.30850943929985064,0.0, 0.0, 0.0,-1.4262971130600306, 0.5762165721352375, 0.30731371896711934
1701078737753976294,-1.4029222958744185, 0.43932176451090044, 0.2683521136216278,-1.2632677106184644, 0.4998474129453001, 0.11531769221411459,-1.328, 0.48644195640939786, 0.10160424788310858,-1.32, 0.4524106385752361, -0.14159519380100247,-1.45, 0.3705597410152867, -0.2990286239715021,-1.270718205010624, 0.5392301791281611, 0.12635704121770708,-1.0962250757916223, 0.5600985387717969, -0.08976851660802065,0.0, 0.0, 0.0,-1.2900882190009497, 0.39043474104855136, -0.4310015665048965,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2655668998463199, 0.503533712572235, -0.4169962448261302,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.417, 0.4155445409141042, 0.29871600769913353,-1.394930767076744, 0.4684553577830428, 0.31049682640812293,0.0, 0.0, 0.0,-1.4235448854473702, 0.5751046865777383, 0.30961427392943364
1701078737753983734,-1.4111833058706509, 0.4338611498177798, 0.27089032260127865,-1.2594653598529675, 0.49926473847292385, 0.11467208541374063,-1.3168767926786558, 0.48609387399882564, 0.10273208505169684,-1.318, 0.45483055010667234, -0.14448603782452094,-1.45, 0.3705597410152867, -0.2990286239715021,-1.2696841413825126, 0.5390524458038328, 0.12459830813792117,-1.151301422886391, 0.5882114703092682, -0.1044514670632033,-0.9146523384714413, 0.4077652357311763, -0.1345894838884778,-1.2888474171534767, 0.3885875492027253, -0.43874156357524186,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2591450642389788, 0.5009260465457501, -0.4263176404926128,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.417, 0.40886726235317405, 0.29871600769913353,-1.4020403324727795, 0.4583467246041195, 0.312079340425818,0.0, 0.0, 0.0,-1.4199788553343353, 0.5710949293471472, 0.31371195534143936
1701078737753987745,-1.422637867412618, 0.4245317564594586, 0.27308913678682956,-1.2568199361127768, 0.49881314935138477, 0.11417168844569048,-1.3008431108742116, 0.48705746459571486, 0.10559090654734149,-1.32, 0.45552073303551405, -0.14470528826128046,-1.447, 0.36979306568904824, -0.2984099440598369,-1.2652668955461621, 0.537486658205701, 0.12304868249122514,-1.180456124740573, 0.6018916995165071, -0.11823726779456223,-0.9855524534934119, 0.4145827889556273, -0.16448211848001648,-1.156003425719959, 0.3474053574084266, -0.397225525599346,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2613090925176493, 0.5003254553366787, -0.42969153311304353,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.429, 0.4022290552627607, 0.3012457127749202,-1.4107761298966466, 0.44902213567850424, 0.3140238364827397,0.0, 0.0, 0.0,-1.4135439746496274, 0.5638648448944821, 0.31599358923219256
1701078737812087570,-1.440539632046125, 0.41465661560567924, 0.2752028493306149,-1.2541283545214696, 0.4992714206599729, 0.11376809292325518,-1.2887155830839703, 0.4887963112676559, 0.10880546002780989,-1.31, 0.4551563515299148, -0.14360903607748288,-1.441, 0.3682597150365712, -0.29717258423650655,-1.2625022220080666, 0.5365703159732362, 0.12106345672709473,-1.2034331782174377, 0.6114336485563712, -0.13375028834924052,-1.0501583184852308, 0.416461630627154, -0.19892945858261157,-1.0683668286074948, 0.32108819961151625, -0.3684246227478809,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2628501366981482, 0.500805361625531, -0.43068082766810534,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.441, 0.39881639310880235, 0.3037754178507067,-1.4113410343691442, 0.4366664408586374, 0.3128759297931154,0.0, 0.0, 0.0,-1.4060941812564351, 0.5533930676868266, 0.3168917794382722
1701078737898938031,-1.4660448144614406, 0.4093994099245961, 0.27763985590502216,-1.2502737549822598, 0.5000283000808068, 0.11334659546817605,-1.2743674507604794, 0.4876216550581276, 0.11164527147492898,-1.315400743971253, 0.46047687670006354, -0.14355836089404583,-1.432, 0.3727076515837921, -0.295316544501511,-1.2605398824305638, 0.5370406728475103, 0.11870626383978156,-1.2133530975957427, 0.6147142172020992, -0.14949231083586234,-1.125679922060229, 0.4238480779103355, -0.23866357232889435,-1.1008881045963221, 0.343937756175535, -0.3696838253853585,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2636743195048865, 0.5011115206830823, -0.4272268299008175,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4246176256977208, 0.4269284111508398, 0.3134539717351146,0.0, 0.0, 0.0,-1.3950281911078832, 0.5382038552290069, 0.3134051120667465
1701078737941901295,-1.4846110831535668, 0.4062519719699722, 0.27925262897636216,-1.2465186375651456, 0.50140524090002, 0.1118609264980428,-1.265365948799257, 0.48764669400397764, 0.11463525523894091,-1.3053957931593487, 0.4622861359740753, -0.14165932704020356,-1.426, 0.3711460273453125, -0.29407918467818067,-1.2578461516723536, 0.5368974951640482, 0.11589112955664405,-2.3069726803048525, 1.1660239148608014, -0.3099605405856778,-1.1874846605537215, 0.4254106241262008, -0.279306641778561,-1.1436372279062113, 0.37602020194936614, -0.3725672135292726,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2695566308680384, 0.5035386945425842, -0.42465657895300524,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4389690979818681, 0.4168033932456652, 0.31210562900853134,0.0, 0.0, 0.0,-1.3867577236196098, 0.5217359708225544, 0.3088494268568738
1701078737941905731,-1.4965715702711577, 0.40505608485376143, 0.2801194482648448,-1.2439312246069392, 0.5024906678539125, 0.11070451073780241,-1.2599107296364878, 0.4882343583803319, 0.11641824168362724,-1.2959553129889798, 0.46493693062159025, -0.1410765402139642,-1.429, 0.3719268394645523, -0.29806477745631343,-1.2549940137120643, 0.5364084755780851, 0.1127071517302003,0.0, 0.0, 0.0,-1.2208782143049604, 0.4141572035775667, -0.3117797396283599,-1.1885373770185197, 0.4083597626317257, -0.3790675808280497,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2726132825509637, 0.504898760646256, -0.4225229731671618,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.450319397958566, 0.4094542447462075, 0.3110740766001783,0.0, 0.0, 0.0,-1.3824330516615646, 0.5065797571889306, 0.30516712992454487
1701078737986022893,-1.505296964969233, 0.40619791502818714, 0.2808754283169961,-1.245092111171516, 0.5043349153390579, 0.11009734171487828,-1.2524898537640468, 0.48864155509255625, 0.11675915821905214,-1.2952415886704927, 0.4688368526784785, -0.1437318033897128,-1.435, 0.37348846370303185, -0.2993162740726451,-1.251730023074444, 0.535503669804811, 0.1092079146092022,0.0, 0.0, 0.0,-1.2419905969254614, 0.39709824551813, -0.3362502032650916,-1.2336814873858373, 0.4348806156145528, -0.38791384544711605,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2758707570072403, 0.5039965753896993, -0.4213179156341553,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4588335364315697, 0.4057937750902383, 0.31041458975797553,0.0, 0.0, 0.0,-1.3817162723125023, 0.4957057592270999, 0.3012882870691591
1701078737986029837,-1.5088357109565607, 0.4082871911644119, 0.2811292562344718,-1.2466962962676575, 0.5056443193415348, 0.10975263704230187,-1.2480720238931298, 0.4897956384369522, 0.11644910442263168,-1.2962525531849138, 0.4717471033843097, -0.14724226459264855,-1.435, 0.37348846370303185, -0.30269732373211394,-1.2488293158068586, 0.5334006041486816, 0.10669812764625419,-2.098100245868636, 1.0489455573677873, -0.29265296386667927,-1.2498442735468416, 0.3793863774048205, -0.3496942394003142,-1.270586176690216, 0.4540918511565124, -0.39441300593693995,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2786489255896782, 0.5044432476588696, -0.42002909365758256,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4637067982347105, 0.40472869733203254, 0.3099427758909634,0.0, 0.0, 0.0,-1.3839720830304714, 0.48754179249362295, 0.29885279377548457
1701078738029992689,-1.5099052115135123, 0.41101335368765746, 0.2813197187766754,-1.2443217161613802, 0.5047608196534412, 0.10814737874861535,-1.24712552585234, 0.49223072531940204, 0.11589157624285917,-1.28142547474269, 0.4675895467654456, -0.14817599609723864,-1.423, 0.3703652152260727, -0.30016605691344816,-1.2491556508279302, 0.5326849300563623, 0.10534455927251507,-1.9098810316054937, 0.9349698577170926, -0.27386418354856445,-1.2659927317669144, 0.3642426268031329, -0.3557382879293769,-1.2941840918294787, 0.4601126274198606, -0.40063888697716976,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2754404430701953, 0.5050524862620733, -0.41807645297633655,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4683531282986735, 0.40623575015698066, 0.31030712455171994,0.0, 0.0, 0.0,-1.3813290213223297, 0.4792151552185757, 0.29637569120205853
1701078738055130195,-1.5074032262916148, 0.4130024732492785, 0.281122181453771,-1.244190977936583, 0.5043898437330085, 0.10827129478642661,-1.2475121637409217, 0.49532593455588625, 0.1163436839430183,-1.2622939551960712, 0.46079756763555224, -0.1524020320336099,-1.388, 0.3612557405016085, -0.2927831953590063,-1.2499415895072161, 0.5299518862648398, 0.1048403437174823,-1.6959409242893173, 0.8085126347391451, -0.24782290740133206,-1.2808786233523222, 0.35099062750750676, -0.35519592632440933,-1.3054536878361915, 0.4607770205198918, -0.40252071227325104,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.2719575456652308, 0.5053594233090379, -0.4157565566013659,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4676062414684736, 0.40780860774672334, 0.3102405424919823,0.0, 0.0, 0.0,-1.3778701406928917, 0.47432427007038314, 0.2947711533321673
